,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
0,Solnechnyy,50.72,136.63,40.44,66,76,9.33,RU
1,Lebu,-37.62,-73.65,51.4,92,35,6.24,CL
2,Rundu,-17.93,19.77,67.06,26,0,6.35,NA
3,Port Elizabeth,-33.92,25.57,60.8,87,100,17.22,ZA
4,Batagay-Alyta,67.8,130.41,17.58,92,100,4.54,RU
5,Razole,16.48,81.83,76.55,94,100,3.78,IN
6,Jalu,29.03,21.55,79.66,23,0,13.31,LY
7,Karonga,-9.93,33.93,74.43,62,0,3.62,MW
8,Provideniya,64.38,-173.3,39.04,83,45,2.51,RU
9,Severo-Kurilsk,50.68,156.12,47.93,62,26,12.73,RU
10,Ushuaia,-54.8,-68.3,41.0,80,40,5.82,AR
11,Marsh Harbour,26.54,-77.06,81.7,77,100,21.54,BS
12,Hilo,19.73,-155.09,87.8,55,75,17.22,US
13,New Norfolk,-42.78,147.06,61.0,73,99,5.01,AU
14,Vaini,-21.2,-175.2,78.8,83,75,18.34,TO
15,Cascais,38.7,-9.42,61.0,97,95,6.87,PT
16,Hermanus,-34.42,19.23,50.0,94,79,5.73,ZA
17,Rikitea,-23.12,-134.97,74.59,80,100,19.64,PF
18,Tuy Hoa,13.08,109.3,79.77,82,100,3.44,VN
19,Chuy,-33.7,-53.46,61.57,83,100,8.46,UY
20,Balabac,7.99,117.06,82.62,75,100,11.25,PH
21,Lahaina,20.88,-156.68,91.4,52,1,10.29,US
22,Dikson,73.51,80.55,17.47,94,4,23.64,RU
23,Tiksi,71.69,128.87,18.07,96,99,11.5,RU
24,Avarua,-21.21,-159.78,78.8,69,86,17.22,CK
25,Albany,42.6,-73.97,43.0,66,0,3.65,AU
26,Kizhinga,51.85,109.91,36.77,78,92,6.91,RU
27,Henties Bay,-22.12,14.28,57.0,94,0,1.01,NA
28,Srednekolymsk,67.45,153.68,25.61,96,83,9.01,RU
29,Castro,-24.79,-50.01,52.2,93,7,9.1,CL
30,Qaanaaq,77.48,-69.36,36.01,85,100,8.01,GL
31,Bengkulu,-3.8,102.27,77.77,81,100,2.8,ID
32,Torbay,47.67,-52.73,50.0,100,90,10.29,CA
33,Georgetown,5.41,100.34,78.8,94,20,4.7,SH
34,Hithadhoo,-0.6,73.08,82.71,77,100,20.76,MV
35,Atuona,-9.8,-139.03,78.49,73,0,13.62,PF
36,Bredasdorp,-34.53,20.04,53.6,93,100,4.7,ZA
37,Cabo San Lucas,22.89,-109.91,86.0,74,5,8.05,MX
38,Vardo,70.37,31.11,39.31,71,85,13.56,NO
39,Waddan,29.16,16.14,68.2,88,3,7.65,LY
40,Yellowknife,62.46,-114.35,25.0,92,75,11.41,CA
41,Mataura,-46.19,168.86,53.01,64,98,11.01,PF
42,Mutoko,-17.4,32.23,60.44,58,0,2.55,ZW
43,Korla,41.76,86.15,47.95,47,97,3.76,CN
